photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251209_125542_00_314,kinshicho,Kinshicho,錦糸町,139.813989312939,35.699024106695,5.749331,2025-12-09,2025-12-09T03:55:42+00:00,IMG_20251209_125542_00_314.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125542_00_314.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125556_00_315,kinshicho,Kinshicho,錦糸町,139.813864163118,35.699001660427,5.769608,2025-12-09,2025-12-09T03:55:56+00:00,IMG_20251209_125556_00_315.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125556_00_315.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125610_00_316,kinshicho,Kinshicho,錦糸町,139.813671820494,35.698981497933,5.782144,2025-12-09,2025-12-09T03:56:10+00:00,IMG_20251209_125610_00_316.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125610_00_316.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125624_00_317,kinshicho,Kinshicho,錦糸町,139.81346131791,35.698975853434,5.80337,2025-12-09,2025-12-09T03:56:24+00:00,IMG_20251209_125624_00_317.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125624_00_317.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125639_00_318,kinshicho,Kinshicho,錦糸町,139.813244804028,35.698946093482,5.7555,2025-12-09,2025-12-09T03:56:39+00:00,IMG_20251209_125639_00_318.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125639_00_318.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125653_00_319,kinshicho,Kinshicho,錦糸町,139.813043079185,35.698950021427,5.660921,2025-12-09,2025-12-09T03:56:53+00:00,IMG_20251209_125653_00_319.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125653_00_319.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125707_00_320,kinshicho,Kinshicho,錦糸町,139.81286131467,35.698947667937,5.799611,2025-12-09,2025-12-09T03:57:07+00:00,IMG_20251209_125707_00_320.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125707_00_320.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125721_00_321,kinshicho,Kinshicho,錦糸町,139.812752289133,35.698899452017,6.018112,2025-12-09,2025-12-09T03:57:21+00:00,IMG_20251209_125721_00_321.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125721_00_321.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125735_00_322,kinshicho,Kinshicho,錦糸町,139.812725595892,35.698774696313,5.913322,2025-12-09,2025-12-09T03:57:35+00:00,IMG_20251209_125735_00_322.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125735_00_322.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125750_00_323,kinshicho,Kinshicho,錦糸町,139.812712554364,35.698599710204,5.756728,2025-12-09,2025-12-09T03:57:50+00:00,IMG_20251209_125750_00_323.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125750_00_323.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
